imdb_id,titulo,anio,genero,rating_imdb,streaming_disponible,budget,revenue,popularity
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,"Comedy, War",8.3,No encontrada,1800000.0,9440272.0,9.80398
tt0399295,Lord of War,2005,"Crime, Drama",7.6,No encontrada,42000000.0,24127895.0,8.745216
tt0359950,The Secret Life of Walter Mitty,2013,"Adventure, Comedy, Drama",7.3,No encontrada,,,3.039934
tt0325710,The Last Samurai,2003,"Action, Drama",7.8,No encontrada,140000000.0,456758981.0,19.582325
tt0121765,Star Wars: Episode II - Attack of the Clones,2002,"Action, Adventure, Fantasy",6.6,No encontrada,120000000.0,649398328.0,14.072511
tt1155056,"I Love You, Man",2009,"Comedy, Romance",7.0,No encontrada,41000000.0,91636986.0,12.929653
tt0118799,Life Is Beautiful,1997,"Comedy, Drama, Romance",8.6,No encontrada,20000000.0,229400000.0,39.39497
tt4209788,Molly's Game,2017,"Biography, Crime, Drama",7.4,No encontrada,,,
tt0080684,Star Wars: Episode V - The Empire Strikes Back,1980,"Action, Adventure, Fantasy",8.7,No encontrada,,,
tt0455590,The Last King of Scotland,2006,"Biography, Drama, History",7.6,No encontrada,6000000.0,48027970.0,9.424157
tt0104691,The Last of the Mohicans,1992,"Action, Adventure, Drama",7.6,No encontrada,40000000.0,75505856.0,15.228794
tt0407304,War of the Worlds,2005,"Action, Adventure, Sci-Fi",6.6,No encontrada,132000000.0,591739379.0,19.929377
tt0121766,Star Wars: Episode III - Revenge of the Sith,2005,"Action, Adventure, Fantasy",7.6,No encontrada,113000000.0,850000000.0,13.165421
tt1399103,Transformers: Dark of the Moon,2011,"Action, Adventure, Comedy",6.2,No encontrada,195000000.0,1123746996.0,4.503505
tt6450804,Terminator: Dark Fate,2019,"Action, Adventure, Sci-Fi",6.2,No encontrada,,,
tt0758752,Love & Other Drugs,2010,"Comedy, Drama, Romance",6.7,No encontrada,30000000.0,102820008.0,7.575696
tt1345836,The Dark Knight Rises,2012,"Action, Crime, Drama",8.4,No encontrada,250000000.0,1084939099.0,20.58258
tt3450958,War for the Planet of the Apes,2017,"Action, Adventure, Drama",7.4,No encontrada,152000000.0,369907963.0,146.161786
tt1981115,Thor: The Dark World,2013,"Action, Adventure, Fantasy",6.7,No encontrada,170000000.0,644571402.0,34.905447
tt0119174,The Game,1997,"Drama, Mystery, Thriller",7.7,No encontrada,50000000.0,109423648.0,14.825587
tt1502397,Bad Boys for Life,2020,"Action, Comedy, Crime",6.5,No encontrada,,,2.178546
tt2704998,Game Night,2018,"Action, Adventure, Comedy",6.9,No encontrada,,,
tt0454876,Life of Pi,2012,"Adventure, Drama, Fantasy",7.9,No encontrada,120000000.0,609016565.0,14.045042
tt0492956,The Game Plan,2007,"Comedy, Family, Sport",6.4,No encontrada,22000000.0,147880543.0,9.627676
tt0362270,The Life Aquatic with Steve Zissou,2004,"Action, Adventure, Comedy",7.2,No encontrada,50000000.0,34808403.0,6.936677
tt0468569,The Dark Knight,2008,"Action, Crime, Drama",9.1,No encontrada,185000000.0,1004558444.0,123.167259
tt0796366,Star Trek,2009,"Action, Adventure, Sci-Fi",7.9,No encontrada,150000000.0,385680446.0,15.362632
tt2709768,The Secret Life of Pets,2016,"Animation, Adventure, Comedy",6.5,No encontrada,75000000.0,875457937.0,11.01395
tt0038650,It's a Wonderful Life,1946,"Drama, Family, Fantasy",8.6,No encontrada,3180000.0,9644124.0,15.031588
tt1077368,Dark Shadows,2012,"Comedy, Fantasy, Horror",6.2,No encontrada,150000000.0,245527149.0,10.665859
tt8041270,Jurassic World: Dominion,2022,"Action, Adventure, Sci-Fi",5.6,No encontrada,,,
tt0314331,Love Actually,2003,"Comedy, Drama, Romance",7.5,No encontrada,40000000.0,244931766.0,10.586815
tt2084970,The Imitation Game,2014,"Biography, Drama, Thriller",8.0,No encontrada,14000000.0,233555708.0,31.59594
tt0266987,Spy Game,2001,"Action, Crime, Thriller",7.1,No encontrada,92000000.0,143049560.0,18.186839
tt1731141,Ender's Game,2013,"Action, Adventure, Sci-Fi",6.6,No encontrada,110000000.0,125537191.0,12.500305
tt0120915,Star Wars: Episode I - The Phantom Menace,1999,"Action, Adventure, Fantasy",6.5,No encontrada,115000000.0,924317558.0,15.649091
tt10648342,Thor: Love and Thunder,2022,"Action, Adventure, Comedy",6.1,No encontrada,,,
tt0138097,Shakespeare in Love,1998,"Comedy, Drama, History",7.1,No encontrada,25000000.0,289317794.0,13.813155
tt2005151,War Dogs,2016,"Biography, Comedy, Crime",7.1,No encontrada,40000000.0,86234523.0,16.453573
tt0369610,Jurassic World,2015,"Action, Adventure, Sci-Fi",6.9,No encontrada,150000000.0,1513528810.0,32.790475
tt0097576,Indiana Jones and the Last Crusade,1989,"Action, Adventure",8.2,No encontrada,48000000.0,474171806.0,14.788987
tt4244994,The Last Duel,2021,"Drama, History, Thriller",7.3,No encontrada,,,
tt0079470,Monty Python's Life of Brian,1979,Comedy,8.0,No encontrada,,,
tt0120623,A Bug's Life,1998,"Animation, Adventure, Comedy",7.2,No encontrada,120000000.0,363258859.0,16.869209
tt0446029,Scott Pilgrim vs. the World,2010,"Action, Comedy, Fantasy",7.5,No encontrada,60000000.0,47664559.0,13.793301
tt1790885,Zero Dark Thirty,2012,"Drama, History, Thriller",7.4,No encontrada,40000000.0,132820716.0,9.649303
tt2488496,Star Wars: Episode VII - The Force Awakens,2015,"Action, Adventure, Sci-Fi",7.7,No encontrada,,,
